Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
2028,3 ways to speak English,668,475,430,216,474,4898,221,810,91,317,116,285,154,415,226,3710267,956
2072,Why does the universe exist?,76,297,117,165,420,2276,73,206,107,224,39,71,136,48,297,2579041,881
804,Why we need to go back to Mars,21,17,132,27,314,1335,145,218,14,259,104,14,3,44,23,596571,2503
2674,Why you should love statistics,22,74,49,24,106,662,60,71,5,222,7,0,6,11,5,745175,20
2383,How new technology helps blind people explore the world,54,26,66,34,87,747,9,228,9,75,9,6,4,138,2,1151253,424
886,The intriguing sound of marine mammals,49,4,14,33,169,787,101,102,18,250,27,3,7,9,1,385521,2420
1487,The 100 000-student classroom,17,7,123,34,107,921,89,291,1,192,24,0,1,31,4,1014983,1684
2145,What veterinarians know that physicians don't,134,25,123,109,513,2724,219,525,97,665,31,10,16,229,28,1422478,788
1009,What a bike ride can teach you,126,7,16,27,90,952,39,417,9,29,16,10,9,147,10,519850,2266
878,The lost art of democratic debate,60,68,140,85,253,2052,510,427,28,279,30,11,29,88,44,1093555,2429
1376,Robots that fly ... and cooperate,180,94,1133,71,1279,6325,94,891,12,444,2020,12,18,67,10,4084842,1796
1557,Mental health for all by involving all,29,0,42,17,39,647,124,152,10,157,23,0,3,46,5,880728,1602
2650,The world doesn't need more nuclear weapons,13,4,9,11,22,483,117,123,5,97,13,7,1,43,18,728922,47
2661,A better way to talk about love,325,90,45,86,128,1409,138,285,30,169,14,6,12,48,33,1203604,42
122,Human-centered design,46,41,72,49,82,644,13,141,25,111,11,7,7,10,29,721199,3548
2176,Online social change,31,20,14,172,78,928,131,164,31,194,3,19,18,30,23,1075381,728
1103,It's time to question bio-engineering,16,13,63,47,677,3082,230,117,34,649,917,90,33,93,103,1138359,2140
204,Tales of passion,1126,1276,287,137,897,10830,883,3462,58,441,424,63,28,1666,82,3582573,3315
1261,The real reason for brains,44,105,179,55,667,2239,199,137,74,569,70,16,56,12,56,1676828,1915
396,Fashion and creativity,69,320,39,140,73,1200,6,121,102,44,9,96,95,26,60,843269,2995
1937,The 3 agencies with the power to make or break economies,19,2,69,83,101,1368,196,134,22,464,26,8,13,127,104,1196557,1067
157,Patient capitalism,87,6,47,41,84,1172,140,397,19,164,32,6,7,124,18,755549,3459
1310,The battle between your present and future self,31,68,110,486,167,2851,343,338,204,561,15,73,68,34,353,2023646,1867
509,How bacteria "talk",280,169,795,82,2655,8158,392,908,34,1661,1059,36,18,51,18,2102959,2854
263,What's wrong with what we eat,69,192,102,205,500,7649,1897,1403,108,2185,302,89,36,387,174,3640988,3182
2108,The simple power of hand-washing,52,18,25,122,51,1088,177,231,30,285,11,6,10,59,11,984577,839
1402,From mach-20 glider to hummingbird drone,77,18,197,53,408,2655,136,728,60,258,431,78,23,133,55,1578938,1770
1116,Looking past limits,693,93,21,63,257,5180,214,2113,52,39,374,11,29,1187,34,1962851,2124
534,Anti-gravity sculpture,184,0,149,74,139,920,3,123,63,18,70,16,15,5,61,1026785,2826
1758,Could we speak the language of dolphins?,101,16,66,37,278,798,11,80,9,144,28,1,1,8,18,1119845,1334
2109,The future of early cancer detection?,60,14,614,39,461,2964,84,831,1,506,276,2,6,64,6,1171476,838
1071,Mother and daughter doctor-heroes,71,5,12,14,58,727,16,291,2,24,50,0,0,184,0,331228,2182
2572,Bring on the female superheroes!,127,218,97,50,187,2834,416,774,3,451,114,17,4,359,17,927643,153
560,A university for the coming singularity,13,13,71,86,212,1284,123,201,40,337,55,11,32,20,70,870826,2799
348,What's wrong with school lunches,36,11,24,56,106,1913,400,306,49,406,157,91,16,198,57,1079212,3058
195,The sticky wonder of gecko feet,78,51,310,21,513,1649,26,228,13,262,116,14,4,9,4,687824,3352
2229,How equal do we want the world to be? You'd be surprised,14,14,42,176,189,1604,224,110,13,651,45,8,39,18,61,1642108,663
524,Comics of bygone New York,28,38,13,33,17,278,0,12,64,10,4,20,21,3,15,286051,2839
2431,How to make a profit while making a difference,29,3,9,88,50,656,127,146,5,128,7,6,5,31,22,1581391,341
1082,Understanding cancer through proteomics,5,11,150,39,142,805,107,84,18,160,41,4,5,24,15,409134,2167
429,My dream of a flying car,0,1,49,56,71,583,29,51,46,72,26,18,4,37,123,406680,2944
1898,I got 99 problems ... palsy is just one,1049,2647,90,50,543,10280,173,3266,14,160,253,22,5,1999,9,8230788,1123
2436,What really happens when you mix medications?,33,31,142,41,224,1299,117,101,8,550,17,5,7,12,11,1506619,334
410,Life in Second Life,10,9,53,111,151,945,51,73,116,161,25,44,31,15,95,538084,2980
2282,When to take a stand -- and when to let it go,234,293,14,41,75,1985,149,572,17,134,15,26,14,360,41,1396652,570
2185,The power of herd immunity,2,15,5,24,25,622,57,42,11,113,3,150,76,9,90,626876,705
1285,Living beyond limits,892,137,81,97,451,7264,302,3058,33,72,427,29,13,1658,14,1484659,1891
555,A passionate  personal case for education,123,13,13,128,50,1460,136,522,105,43,24,55,11,111,126,954445,2805
2323,The mathematician who cracked Wall Street,17,13,40,70,163,840,23,236,34,190,9,5,16,14,10,1476988,515
710,Pop culture in the Arab world,36,10,7,130,55,832,56,93,11,192,15,34,20,35,138,466482,2607
1697,Virtual Choir Live,328,5,87,44,122,891,5,131,11,5,105,16,5,11,16,975988,1410
2620,Math is the hidden secret to understanding the world,334,181,305,77,703,2941,153,563,25,430,88,5,12,51,14,1492684,73
2245,Programming bacteria to detect cancer (and maybe treat it),85,2,158,28,232,1122,26,200,12,262,90,1,14,8,4,1180166,634
1359,Crowdsource your health,2,5,38,27,12,235,38,29,2,50,4,2,8,1,17,279851,1811
2016,What the gay rights movement learned from the civil rights movement,63,3,11,34,50,673,57,206,11,139,2,9,15,64,9,674993,969
2174,To solve mass violence  look to locals,30,7,28,36,154,999,159,276,34,146,8,6,40,60,15,742764,734
776,How brains learn to see,75,7,110,24,214,1184,62,326,19,214,48,2,2,74,7,814206,2531
2477,What does it mean to be a citizen of the world?,151,44,29,28,101,1907,247,815,19,194,29,19,8,204,19,1262307,294
2279,This app knows how you feel -- from the look on your face,50,62,159,94,314,1381,36,196,12,349,32,16,8,33,20,1342772,595
2325,What really matters at the end of life,2178,18,82,112,344,7683,364,2692,69,533,62,14,25,1163,27,5001202,508
1492,Four principles for the open world,153,14,56,53,213,1800,220,663,20,222,83,8,9,58,28,963352,1677
924,The art of choosing,358,515,274,130,1369,6536,693,1103,114,1403,184,71,28,228,66,2893915,2380
2417,A delightful way to teach kids about computers,309,116,60,84,176,1618,60,470,35,132,12,27,31,65,41,1506684,364
1889,My glacier cave discoveries,90,1,2,28,141,480,9,66,4,81,23,7,1,21,6,648358,1146
187,Laws that choke creativity,88,253,343,86,586,6398,2156,1072,76,1009,157,41,35,420,76,1845644,3373
2517,The passing of time  caught in a single photo,710,12,299,56,632,2585,23,483,30,108,150,34,9,13,26,1440505,241
2651,The ethical dilemma of designer babies,3,10,17,19,88,545,38,34,18,200,25,1,11,53,28,735172,28
1599,How open data is changing international aid,15,1,11,20,23,364,56,109,8,70,4,3,3,36,5,464174,1553
1072,Using nature's genius in architecture,152,10,1100,33,782,4917,571,1308,11,507,345,8,8,68,14,1652950,2181
1601,The tragedy of orphanages,19,2,2,15,11,538,124,95,6,152,50,2,2,50,8,776385,1544
247,The new open-source economics,27,7,93,105,258,1796,284,268,40,554,69,3,24,35,29,721408,3211
978,Haiti's disaster of engineering,6,0,38,58,25,618,122,80,13,227,13,6,1,25,4,305908,2301
983,Poverty  money -- and love,528,7,145,60,155,3659,367,1519,44,205,125,36,13,418,37,1321864,2296
2479,The nit-picking glory of The New Yorker's Comma Queen,56,167,21,54,64,594,26,29,4,150,1,8,3,2,9,1007171,290
2573,How the blockchain is changing money and business,40,9,219,39,620,3064,280,484,4,1128,133,10,28,47,23,1447248,158
2392,A beatboxing lesson from a father-daughter duo,76,207,46,57,105,714,4,42,11,16,66,52,10,9,13,1965204,416
234,My wish,310,15,95,82,240,3467,516,1095,50,336,91,37,23,454,123,1199957,3239
1535,Embrace the remix,31,79,91,63,199,1692,449,246,7,327,37,8,3,114,38,1312901,1634
1424,Older people are happier,73,21,12,71,65,883,73,185,33,217,5,21,4,20,83,1137289,1747
919,Superheroes inspired by Islam,176,177,202,56,189,2258,135,601,29,134,62,39,34,273,151,794349,2386
862,Planning for the end of oil,10,25,87,176,143,1654,155,183,39,324,23,43,60,36,350,591063,2447
2670,Buildings that blend nature and city,109,10,125,25,136,868,56,218,6,120,12,5,6,20,20,585412,27
2646,How students of color confront impostor syndrome,111,12,24,26,38,697,37,174,13,105,10,16,8,99,24,711180,46
472,My underground art explorations,286,9,35,52,169,1003,9,154,17,35,41,7,7,166,16,572978,2895
1270,Conception to birth -- visualized,1077,10,186,96,945,4407,103,636,28,458,683,63,15,52,55,5875658,1904
1357,What you don't know about marriage,104,1318,94,413,150,4167,135,229,135,518,21,424,68,44,514,4085753,1812
1914,Why smart statistics are the key to fighting crime,13,5,129,42,117,1120,241,118,16,340,15,2,8,49,25,829701,1098
2213,In praise of macro -- yes  macro -- finance in Africa,68,22,22,32,18,488,62,80,2,96,7,4,5,44,26,878746,693
1033,New data on the rise of women,26,37,16,91,172,1970,166,224,63,360,57,359,43,74,282,786951,2238
7,Simplicity sells,60,953,181,142,163,2798,230,227,78,394,54,142,27,43,104,1592251,3870
1500,A young guitarist meets his hero,929,12,146,52,492,3203,19,536,20,5,927,9,5,36,15,2889033,1669
1329,Why SOPA is a bad idea,33,25,72,38,202,4291,1210,515,21,1429,284,20,16,389,37,1265535,1839
1478,The myth of the gay agenda,219,360,47,38,51,2241,272,516,51,140,43,52,22,361,69,1405890,1690
1636,Israel and Iran,656,40,122,26,167,3028,124,1059,7,44,151,15,6,576,35,2011080,1501
312,The new era of positive psychology,167,75,165,197,692,4576,586,1211,95,1066,120,23,33,87,59,3933788,3115
1168,Medicine's future? There's an app for that,20,9,160,33,422,1755,85,279,36,359,268,22,21,16,25,844822,2058
246,Inventing instruments that unlock new music,203,1,106,31,166,1149,15,238,20,52,140,37,16,86,38,478983,3212
627,A leap from the edge of space,7,23,19,67,96,684,10,49,25,76,43,17,6,227,19,548527,2705
2499,A sci-fi vision of love from a 318-year-old hologram,192,11,62,39,140,691,8,54,36,4,37,23,30,19,36,834516,270
1743,Hack a banana  make a keyboard!,71,290,493,24,336,2098,52,499,4,70,195,10,10,28,16,1275641,1355
181,Life at 30 000 feet,42,230,55,72,354,2048,43,693,57,250,55,11,7,146,33,1552655,3401
2607,Inside the mind of a former radical jihadist,112,9,11,22,112,1230,64,218,20,231,33,5,7,366,20,1226270,102
2632,What will humans look like in 100 years?,65,53,157,27,540,2087,193,318,15,409,166,16,9,100,19,1839041,69
938,Inside an Antarctic time machine,56,0,18,76,189,841,61,86,38,234,24,4,4,27,24,583484,2351
2416,Should you be able to patent a human gene?,28,9,24,23,68,711,34,164,5,179,45,7,6,110,9,1027737,369
209,Rebuilding a neighborhood with beauty  dignity  hope,275,22,62,18,120,1689,107,656,46,41,150,19,10,152,11,578198,3297
1488,Tour the solar system from home,77,13,103,33,228,855,14,119,8,159,89,4,0,4,4,687863,1682
1538,How we can eat our landscapes,146,123,294,23,225,2699,441,952,8,206,97,6,3,160,15,1144467,1635
14,Software (as) art,93,13,56,89,61,670,0,43,85,21,16,56,53,7,77,583290,3588
418,My library of human imagination,55,28,49,71,155,712,28,104,5,122,51,13,9,6,16,440785,2969
141,I'm going to the moon. Who's with me?,60,29,169,47,431,4209,202,667,32,226,1504,54,20,704,64,1709419,3505
174,My green agenda for architecture,37,16,58,91,117,963,61,184,118,177,30,25,16,11,22,724199,3234
911,Life science in prison,77,2,91,127,85,1320,115,304,12,121,19,45,24,112,186,406618,2398
1793,DJ decks made of ... paper,10,19,170,24,167,643,8,96,10,37,68,5,5,14,10,679661,1287
485,Cute  sexy  sweet  funny,47,592,191,289,335,2746,239,101,44,585,23,42,91,23,144,2281722,2877
2026,What's next in 3D printing,338,18,235,154,318,2281,126,477,24,410,46,20,21,65,29,2483980,865
2171,The danger of hiding who you are,616,16,7,177,67,3356,131,823,39,165,8,72,17,1129,89,2552056,738
2254,Chimps have feelings and thoughts. They should also have rights,57,12,40,42,116,930,145,201,28,159,6,11,11,75,27,1001384,621
823,Singing old poems to life,863,16,141,31,184,1926,16,385,9,39,163,22,9,42,6,832284,2488
607,I believe we evolved from aquatic apes,68,210,155,36,500,6656,645,272,21,362,175,1031,531,456,2194,1019899,2740
2581,Why helmets don't prevent concussions -- and what might,20,13,52,56,110,1524,94,67,241,331,22,237,23,19,239,1050842,144
1783,A simple solution to the coming phosphorus crisis,1,0,56,24,74,498,84,28,12,182,22,2,5,3,5,602887,1189
1136,The mothers who found forgiveness  friendship,217,2,10,20,24,1118,30,376,7,22,36,13,8,328,25,787651,2099
2575,The risky politics of progress,12,20,56,13,140,817,144,194,7,142,7,3,16,44,19,897512,151
1996,How to rob a bank (from the inside  that is),11,14,72,70,159,1577,269,67,33,522,167,6,14,156,17,1465855,994
2035,The 1s and 0s behind cyber warfare,13,31,139,63,170,913,16,39,52,188,27,51,37,6,81,971960,945
1001,A one-man orchestra of the imagination,531,18,186,63,209,1538,4,258,31,5,145,15,13,34,26,1186780,2278
995,Glorious visions in animation and performance,675,8,212,72,340,1899,14,247,48,6,201,14,22,14,26,802934,2285
967,I am my connectome,120,79,249,119,992,3414,201,489,102,577,268,93,7,69,49,909999,2316
1896,Never  ever give up,209,186,16,67,338,4199,198,1827,47,43,352,22,10,865,19,3888191,1134
654,Claim your "manspace",42,168,31,143,109,917,35,167,16,97,13,34,5,9,48,705508,2670
506,Scenes from "My Architect",103,3,7,27,44,374,12,94,12,21,8,5,0,30,8,328779,2856
1694,My escape from North Korea,324,30,33,129,319,4849,113,1126,19,365,460,13,47,1837,34,6948736,1412
1489,India's invisible innovation,23,8,23,37,103,832,101,102,21,288,32,13,8,25,48,855431,1681
2033,The DIY orchestra of the future,208,45,163,41,210,1077,7,253,9,93,23,5,8,5,7,1152192,949
1227,What we learned from 5 million books,42,943,596,120,826,3912,60,185,67,678,170,77,43,32,73,1715819,1959
77,The shrimp with a kick!,109,152,104,67,719,2027,16,84,21,491,232,8,5,16,3,1030178,3588
2274,The first secret of design is ... noticing,174,95,85,137,156,1889,129,549,58,403,10,7,15,38,33,1717495,607
1209,One day of peace,116,11,71,30,95,2020,288,771,51,74,117,19,6,329,42,826064,2000
2183,Why the buildings of the future will be shaped by ... you,400,72,214,111,487,2742,191,642,46,402,33,24,18,42,60,2345760,692
1425,Tracking ancient diseases using ... plaque,8,64,136,52,172,747,25,23,8,223,13,3,4,7,9,633222,1746
1084,A historic moment in the Arab world,128,4,31,42,128,1780,193,666,19,216,78,16,9,226,24,904121,2160
692,Learning from leadership's missing manual,50,0,7,92,55,922,60,265,128,80,5,43,16,42,79,874322,2630
1522,Every city needs healthy honey bees,32,46,28,31,82,772,124,170,7,178,15,15,8,11,25,655837,1647
1976,The flower-shaped starshade that might help us detect Earth-like planets,44,8,230,61,346,1428,35,252,8,321,91,6,2,10,14,1227031,1019
2672,A young scientist's quest for clean water,28,7,60,17,45,540,24,175,1,113,10,4,1,50,5,611885,24
36,The hidden world of shadow cities,18,2,14,61,126,957,70,98,69,245,32,46,36,44,96,612197,3681
1560,Why eyewitnesses get it wrong,9,9,35,33,229,1190,267,58,22,312,74,12,20,54,56,1002790,1603
2326,How fear drives American politics,19,12,19,86,93,1072,221,155,8,299,26,10,10,71,43,1174557,504
1000,Re-engineering the brain,26,38,257,24,389,1398,58,106,20,254,162,8,29,16,11,594581,2279
520,Rethinking the way we sit down,32,34,136,142,48,921,35,44,234,119,8,15,6,6,62,542315,2841
605,A kinder  gentler philosophy of success,623,1115,578,239,1321,10741,1683,3285,62,892,197,31,48,598,69,5147736,2743
386,The story of Ezra,46,0,3,17,40,475,40,66,12,67,33,0,7,135,9,312023,3013
2315,How young blood might help reverse aging. Yes  really,22,3,114,31,522,1381,46,173,8,335,81,6,4,23,13,1373702,530
563,The world in 2200,17,4,18,162,43,999,53,113,14,87,13,29,37,33,376,478210,2793
533,Teach arts and sciences together,55,13,33,83,78,925,115,227,68,104,18,17,9,38,67,688147,2827
2259,I leapt from the stratosphere. Here's how I did it,67,19,54,55,183,1161,6,248,3,105,103,11,9,290,8,1383348,514
67,How juries are fooled by statistics,13,102,104,74,354,2192,361,86,95,835,73,11,67,15,2,1011334,3736
57,My wish,6,1,124,23,74,494,27,48,17,114,18,8,4,10,20,364415,3744
1506,The future race car -- 150mph  and no driver,5,30,71,41,141,550,21,55,21,93,29,7,5,9,22,700640,1664
598,4 environmental 'heresies',5,7,43,72,211,1915,326,112,40,507,60,53,53,153,273,618469,2758
89,Why did I ski to the North Pole?,37,78,7,20,118,976,22,280,4,40,74,7,1,270,18,685639,3750
1925,Love -- you're doing it wrong,439,485,156,289,345,3158,235,597,51,189,25,38,98,66,145,3626145,1081
1118,The history of our world in 18 minutes,507,41,332,215,2189,7377,445,1179,76,1646,421,43,61,80,142,6710242,2121
512,A new ecosystem for electric cars,45,25,451,52,359,3807,867,863,36,402,315,14,23,276,79,1114809,2849
2584,Why some people are more altruistic than others,272,11,38,46,256,1819,122,483,6,487,28,3,4,38,25,1471894,136
1815,How to make stress your friend,630,380,439,321,3538,17803,1801,4269,69,4700,570,54,53,766,213,12827806,1244
2528,Why genetic research must be more diverse,12,3,32,26,51,531,62,75,0,188,17,3,3,41,18,736452,223
1608,A new mission for veterans -- disaster relief,16,3,46,9,14,405,84,129,1,46,6,4,0,40,7,469634,1546
1223,Welcome to the genomic revolution,24,102,68,25,380,1491,140,119,6,361,194,16,13,17,26,816479,1964
2449,Our refugee system is failing. Here's how we can fix it,53,8,77,27,57,1588,231,436,9,356,19,26,15,198,76,747439,333
615,The music of a war child,220,5,8,33,72,1531,73,520,10,56,139,18,9,349,19,729359,2733
2071,Please  please  people. Let's put the 'awe' back in 'awesome',33,780,82,143,40,1694,154,80,36,128,6,114,16,18,64,1451294,885
2199,How we found the worst place to park in New York City -- using big data,8,44,68,73,83,828,115,92,18,283,7,3,13,10,11,976644,704
1286,Philosophy in prison,174,70,113,165,224,2132,140,585,26,111,65,106,57,190,106,1073313,1890
1998,Why good leaders make you feel safe,1046,44,595,184,1145,15173,1599,7886,44,1677,129,23,20,701,80,5620964,987
